k, N1, "N1 w/o PoRs", T1
92633.0,7423.0,10526.477272727272,397353684.8666667
92667.0,7423.0,10530.34090909091,397606066.8666667
92700.0,7423.0,10534.09090909091,397851025.8666667
92733.0,7423.0,10537.84090909091,398095984.8666667
92767.0,7423.0,10541.704545454546,398348366.8666667
92800.0,7423.0,10545.454545454546,398593325.8666667
92833.0,7423.0,10549.204545454546,398838284.8666667
92867.0,7423.0,10553.068181818182,399090666.8666667
92900.0,7423.0,10556.818181818182,399335625.8666667
92933.0,7423.0,10560.568181818182,399580584.8666667
92967.0,7423.0,10564.431818181818,399832966.8666667
93000.0,7423.0,10568.181818181818,400077925.8666667
93033.0,7423.0,10571.931818181818,400322884.8666667
93067.0,7423.0,10575.795454545454,400575266.8666667
93100.0,7423.0,10579.545454545454,400820225.8666667
93133.0,7423.0,10583.295454545454,401065184.8666667
93167.0,7423.0,10587.15909090909,401317566.8666667
93200.0,7423.0,10590.90909090909,401562525.8666667
93233.0,7423.0,10594.65909090909,401807484.8666667
93267.0,7423.0,10598.522727272728,402059866.8666667
93300.0,7423.0,10602.272727272728,402304825.8666667
93333.0,7423.0,10606.022727272728,402549784.8666667
93367.0,7423.0,10609.886363636364,402802166.8666667
93400.0,7423.0,10613.636363636364,403047125.8666667
93433.0,7423.0,10617.386363636364,403292084.8666667
93467.0,7423.0,10621.25,403544466.8666667
93500.0,7423.0,10625.0,403789425.8666667
93533.0,7423.0,10628.75,404034384.8666667
93567.0,7423.0,10632.613636363636,404286766.8666667
93600.0,7423.0,10636.363636363636,404531725.8666667
93633.0,7423.0,10640.113636363636,404776684.8666667
93667.0,7423.0,10643.977272727272,405029066.8666667
93700.0,7423.0,10647.727272727272,405274025.8666667
93733.0,7423.0,10651.477272727272,405518984.8666667
93767.0,7423.0,10655.34090909091,405771366.8666667
93800.0,7423.0,10659.09090909091,406016325.8666667
93833.0,7423.0,10662.84090909091,406261284.8666667
93867.0,7423.0,10666.704545454546,406513666.8666667
93900.0,7423.0,10670.454545454546,406758625.8666667
93933.0,7423.0,10674.204545454546,407003584.8666667
93967.0,7423.0,10678.068181818182,407255966.8666667
94000.0,7423.0,10681.818181818182,407500925.8666667
94033.0,7423.0,10685.568181818182,407745884.8666667
94067.0,7423.0,10689.431818181818,407998266.8666667
94100.0,7423.0,10693.181818181818,408243225.8666667
94133.0,7423.0,10696.931818181818,408488184.8666667
94167.0,7423.0,10700.795454545454,408740566.8666667
94200.0,7423.0,10704.545454545454,408985525.8666667
94233.0,7423.0,10708.295454545454,409230484.8666667
94267.0,7423.0,10712.15909090909,409482866.8666667
94300.0,7423.0,10715.90909090909,409727825.8666667
94333.0,7423.0,10719.65909090909,409972784.8666667
94367.0,7423.0,10723.522727272728,410225166.8666667
94400.0,7423.0,10727.272727272728,410470125.8666667
94433.0,7423.0,10731.022727272728,410715084.8666667
94467.0,7423.0,10734.886363636364,410967466.8666667
94500.0,7423.0,10738.636363636364,411212425.8666667
94533.0,7423.0,10742.386363636364,411457384.8666667
94567.0,7679.0,10746.25,415407791.4
94600.0,7679.0,10750.0,415661198.4
94633.0,7679.0,10753.75,415914605.4
94667.0,7679.0,10757.613636363636,416175691.4
94700.0,7679.0,10761.363636363636,416429098.4
94733.0,7679.0,10765.113636363636,416682505.4
94767.0,7679.0,10768.977272727272,416943591.4
94800.0,7679.0,10772.727272727272,417196998.4
94833.0,7679.0,10776.477272727272,417450405.4
94867.0,7679.0,10780.34090909091,417711491.4
94900.0,7679.0,10784.09090909091,417964898.4
94933.0,7679.0,10787.84090909091,418218305.4
94967.0,7679.0,10791.704545454546,418479391.4
95000.0,7679.0,10795.454545454546,418732798.4
95033.0,7679.0,10799.204545454546,418986205.4
95067.0,7679.0,10803.068181818182,419247291.4
95100.0,7679.0,10806.818181818182,419500698.4
95133.0,7679.0,10810.568181818182,419754105.4
95167.0,7679.0,10814.431818181818,420015191.4
95200.0,7679.0,10818.181818181818,420268598.4
95233.0,7679.0,10821.931818181818,420522005.4
95267.0,7679.0,10825.795454545454,420783091.4
95300.0,7679.0,10829.545454545454,421036498.4
95333.0,7679.0,10833.295454545454,421289905.4
95367.0,7679.0,10837.15909090909,421550991.4
95400.0,7679.0,10840.90909090909,421804398.4
95433.0,7679.0,10844.65909090909,422057805.4
95467.0,7679.0,10848.522727272728,422318891.4
95500.0,7679.0,10852.272727272728,422572298.4
95533.0,7679.0,10856.022727272728,422825705.4
95567.0,7679.0,10859.886363636364,423086791.4
95600.0,7679.0,10863.636363636364,423340198.4
95633.0,7679.0,10867.386363636364,423593605.4
95667.0,7679.0,10871.25,423854691.4
95700.0,7679.0,10875.0,424108098.4
95733.0,7679.0,10878.75,424361505.4
95767.0,7679.0,10882.613636363636,424622591.4
95800.0,7679.0,10886.363636363636,424875998.4
95833.0,7679.0,10890.113636363636,425129405.4
95867.0,7679.0,10893.977272727272,425390491.4
95900.0,7679.0,10897.727272727272,425643898.4
95933.0,7679.0,10901.477272727272,425897305.4
95967.0,7679.0,10905.34090909091,426158391.4
96000.0,7679.0,10909.09090909091,426411798.4
96033.0,7679.0,10912.84090909091,426665205.4
96067.0,7679.0,10916.704545454546,426926291.4
96100.0,7679.0,10920.454545454546,427179698.4
96133.0,7679.0,10924.204545454546,427433105.4
96167.0,7679.0,10928.068181818182,427694191.4
96200.0,7679.0,10931.818181818182,427947598.4
96233.0,7679.0,10935.568181818182,428201005.4
96267.0,7679.0,10939.431818181818,428462091.4
96300.0,7679.0,10943.181818181818,428715498.4
96333.0,7679.0,10946.931818181818,428968905.4
96367.0,7679.0,10950.795454545454,429229991.4
96400.0,7679.0,10954.545454545454,429483398.4
96433.0,7679.0,10958.295454545454,429736805.4
96467.0,7679.0,10962.15909090909,429997891.4
96500.0,7679.0,10965.90909090909,430251298.4
96533.0,7679.0,10969.65909090909,430504705.4
96567.0,7679.0,10973.522727272728,430765791.4
96600.0,7679.0,10977.272727272728,431019198.4
96633.0,7679.0,10981.022727272728,431272605.4
96667.0,7679.0,10984.886363636364,431533691.4
96700.0,7679.0,10988.636363636364,431787098.4
96733.0,7679.0,10992.386363636364,432040505.4
96767.0,7679.0,10996.25,432301591.4
96800.0,7679.0,11000.0,432554998.4
96833.0,7679.0,11003.75,432808405.4
96867.0,7679.0,11007.613636363636,433069491.4
96900.0,7679.0,11011.363636363636,433322898.4
96933.0,7679.0,11015.113636363636,433576305.4
96967.0,7679.0,11018.977272727272,433837391.4
97000.0,7679.0,11022.727272727272,434090798.4
97033.0,7679.0,11026.477272727272,434344205.4
97067.0,7679.0,11030.34090909091,434605291.4
97100.0,7679.0,11034.09090909091,434858698.4
97133.0,7679.0,11037.84090909091,435112105.4
97167.0,7679.0,11041.704545454546,435373191.4
97200.0,7679.0,11045.454545454546,435626598.4
97233.0,7679.0,11049.204545454546,435880005.4
97267.0,7679.0,11053.068181818182,436141091.4
97300.0,7679.0,11056.818181818182,436394498.4
97333.0,7679.0,11060.568181818182,436647905.4
97367.0,7679.0,11064.431818181818,436908991.4
97400.0,7679.0,11068.181818181818,437162398.4
97433.0,7679.0,11071.931818181818,437415805.4
97467.0,7679.0,11075.795454545454,437676891.4
97500.0,7679.0,11079.545454545454,437930298.4
97533.0,7679.0,11083.295454545454,438183705.4
97567.0,7679.0,11087.15909090909,438444791.4
97600.0,7679.0,11090.90909090909,438698198.4
97633.0,7679.0,11094.65909090909,438951605.4
97667.0,7679.0,11098.522727272728,439212691.4
97700.0,7679.0,11102.272727272728,439466098.4
97733.0,7679.0,11106.022727272728,439719505.4
97767.0,7679.0,11109.886363636364,439980591.4
97800.0,7679.0,11113.636363636364,440233998.4
97833.0,7935.0,11117.386363636364,444321383.0
97867.0,7935.0,11121.25,444591173.0
97900.0,7935.0,11125.0,444853028.0
97933.0,7935.0,11128.75,445114883.0
97967.0,7935.0,11132.613636363636,445384673.0
98000.0,7935.0,11136.363636363636,445646528.0
98033.0,7935.0,11140.113636363636,445908383.0
98067.0,7935.0,11143.977272727272,446178173.0
98100.0,7935.0,11147.727272727272,446440028.0
98133.0,7935.0,11151.477272727272,446701883.0
98167.0,7935.0,11155.34090909091,446971673.0
98200.0,7935.0,11159.09090909091,447233528.0
98233.0,7935.0,11162.84090909091,447495383.0
98267.0,7935.0,11166.704545454546,447765173.0
98300.0,7935.0,11170.454545454546,448027028.0
98333.0,7935.0,11174.204545454546,448288883.0
98367.0,7935.0,11178.068181818182,448558673.0
98400.0,7935.0,11181.818181818182,448820528.0
98433.0,7935.0,11185.568181818182,449082383.0
98467.0,7935.0,11189.431818181818,449352173.0
98500.0,7935.0,11193.181818181818,449614028.0
98533.0,7935.0,11196.931818181818,449875883.0
98567.0,7935.0,11200.795454545454,450145673.0
98600.0,7935.0,11204.545454545454,450407528.0
98633.0,7935.0,11208.295454545454,450669383.0
98667.0,7935.0,11212.15909090909,450939173.0
98700.0,7935.0,11215.90909090909,451201028.0
98733.0,7935.0,11219.65909090909,451462883.0
98767.0,7935.0,11223.522727272728,451732673.0
98800.0,7935.0,11227.272727272728,451994528.0
98833.0,7935.0,11231.022727272728,452256383.0
98867.0,7935.0,11234.886363636364,452526173.0
98900.0,7935.0,11238.636363636364,452788028.0
98933.0,7935.0,11242.386363636364,453049883.0
98967.0,7935.0,11246.25,453319673.0
99000.0,7935.0,11250.0,453581528.0
99033.0,7935.0,11253.75,453843383.0
99067.0,7935.0,11257.613636363636,454113173.0
99100.0,7935.0,11261.363636363636,454375028.0
99133.0,7935.0,11265.113636363636,454636883.0
99167.0,7935.0,11268.977272727272,454906673.0
99200.0,7935.0,11272.727272727272,455168528.0
99233.0,7935.0,11276.477272727272,455430383.0
99267.0,7935.0,11280.34090909091,455700173.0
99300.0,7935.0,11284.09090909091,455962028.0
99333.0,7935.0,11287.84090909091,456223883.0
99367.0,7935.0,11291.704545454546,456493673.0
99400.0,7935.0,11295.454545454546,456755528.0
99433.0,7935.0,11299.204545454546,457017383.0
99467.0,7935.0,11303.068181818182,457287173.0
99500.0,7935.0,11306.818181818182,457549028.0
99533.0,7935.0,11310.568181818182,457810883.0
99567.0,7935.0,11314.431818181818,458080673.0
99600.0,7935.0,11318.181818181818,458342528.0
99633.0,7935.0,11321.931818181818,458604383.0
99667.0,7935.0,11325.795454545454,458874173.0
99700.0,7935.0,11329.545454545454,459136028.0
99733.0,7935.0,11333.295454545454,459397883.0
99767.0,7935.0,11337.15909090909,459667673.0
99800.0,7935.0,11340.90909090909,459929528.0
99833.0,7935.0,11344.65909090909,460191383.0
99867.0,7935.0,11348.522727272728,460461173.0
99900.0,7935.0,11352.272727272728,460723028.0
99933.0,7935.0,11356.022727272728,460984883.0
99967.0,7935.0,11359.886363636364,461254673.0
100000.0,7935.0,11363.636363636364,461516528.0
100033.0,7935.0,11367.386363636364,461778383.0
