k, N1, "N1 w/o PoRs", T1
91433.0,7167.0,10390.113636363636,378110852.4
91467.0,7167.0,10393.977272727272,378354530.4
91500.0,7167.0,10397.727272727272,378591041.4
91533.0,7167.0,10401.477272727272,378827552.4
91567.0,7167.0,10405.34090909091,379071230.4
91600.0,7167.0,10409.09090909091,379307741.4
91633.0,7167.0,10412.84090909091,379544252.4
91667.0,7167.0,10416.704545454546,379787930.4
91700.0,7167.0,10420.454545454546,380024441.4
91733.0,7167.0,10424.204545454546,380260952.4
91767.0,7167.0,10428.068181818182,380504630.4
91800.0,7167.0,10431.818181818182,380741141.4
91833.0,7167.0,10435.568181818182,380977652.4
91867.0,7167.0,10439.431818181818,381221330.4
91900.0,7167.0,10443.181818181818,381457841.4
91933.0,7167.0,10446.931818181818,381694352.4
91967.0,7167.0,10450.795454545454,381938030.4
92000.0,7167.0,10454.545454545454,382174541.4
92033.0,7167.0,10458.295454545454,382411052.4
92067.0,7167.0,10462.15909090909,382654730.4
92100.0,7167.0,10465.90909090909,382891241.4
92133.0,7167.0,10469.65909090909,383127752.4
92167.0,7167.0,10473.522727272728,383371430.4
92200.0,7167.0,10477.272727272728,383607941.4
92233.0,7167.0,10481.022727272728,383844452.4
92267.0,7167.0,10484.886363636364,384088130.4
92300.0,7167.0,10488.636363636364,384324641.4
92333.0,7167.0,10492.386363636364,384561152.4
92367.0,7167.0,10496.25,384804830.4
92400.0,7167.0,10500.0,385041341.4
92433.0,7167.0,10503.75,385277852.4
92467.0,7167.0,10507.613636363636,385521530.4
92500.0,7167.0,10511.363636363636,385758041.4
92533.0,7167.0,10515.113636363636,385994552.4
92567.0,7167.0,10518.977272727272,386238230.4
92600.0,7167.0,10522.727272727272,386474741.4
92633.0,7167.0,10526.477272727272,386711252.4
92667.0,7167.0,10530.34090909091,386954930.4
92700.0,7167.0,10534.09090909091,387191441.4
92733.0,7167.0,10537.84090909091,387427952.4
92767.0,7167.0,10541.704545454546,387671630.4
92800.0,7167.0,10545.454545454546,387908141.4
92833.0,7167.0,10549.204545454546,388144652.4
92867.0,7167.0,10553.068181818182,388388330.4
92900.0,7167.0,10556.818181818182,388624841.4
92933.0,7167.0,10560.568181818182,388861352.4
92967.0,7167.0,10564.431818181818,389105030.4
93000.0,7167.0,10568.181818181818,389341541.4
93033.0,7167.0,10571.931818181818,389578052.4
93067.0,7167.0,10575.795454545454,389821730.4
93100.0,7167.0,10579.545454545454,390058241.4
93133.0,7167.0,10583.295454545454,390294752.4
93167.0,7167.0,10587.15909090909,390538430.4
93200.0,7167.0,10590.90909090909,390774941.4
93233.0,7167.0,10594.65909090909,391011452.4
93267.0,7167.0,10598.522727272728,391255130.4
93300.0,7167.0,10602.272727272728,391491641.4
93333.0,7167.0,10606.022727272728,391728152.4
93367.0,7167.0,10609.886363636364,391971830.4
93400.0,7167.0,10613.636363636364,392208341.4
93433.0,7167.0,10617.386363636364,392444852.4
93467.0,7167.0,10621.25,392688530.4
93500.0,7167.0,10625.0,392925041.4
93533.0,7167.0,10628.75,393161552.4
93567.0,7167.0,10632.613636363636,393405230.4
93600.0,7167.0,10636.363636363636,393641741.4
93633.0,7423.0,10640.113636363636,397542723.9333333
93667.0,7423.0,10643.977272727272,397795105.9333333
93700.0,7423.0,10647.727272727272,398040064.9333333
93733.0,7423.0,10651.477272727272,398285023.9333333
93767.0,7423.0,10655.34090909091,398537405.9333333
93800.0,7423.0,10659.09090909091,398782364.9333333
93833.0,7423.0,10662.84090909091,399027323.9333333
93867.0,7423.0,10666.704545454546,399279705.9333333
93900.0,7423.0,10670.454545454546,399524664.9333333
93933.0,7423.0,10674.204545454546,399769623.9333333
93967.0,7423.0,10678.068181818182,400022005.9333333
94000.0,7423.0,10681.818181818182,400266964.9333333
94033.0,7423.0,10685.568181818182,400511923.9333333
94067.0,7423.0,10689.431818181818,400764305.9333333
94100.0,7423.0,10693.181818181818,401009264.9333333
94133.0,7423.0,10696.931818181818,401254223.9333333
94167.0,7423.0,10700.795454545454,401506605.9333333
94200.0,7423.0,10704.545454545454,401751564.9333333
94233.0,7423.0,10708.295454545454,401996523.9333333
94267.0,7423.0,10712.15909090909,402248905.9333333
94300.0,7423.0,10715.90909090909,402493864.9333333
94333.0,7423.0,10719.65909090909,402738823.9333333
94367.0,7423.0,10723.522727272728,402991205.9333333
94400.0,7423.0,10727.272727272728,403236164.9333333
94433.0,7423.0,10731.022727272728,403481123.9333333
94467.0,7423.0,10734.886363636364,403733505.9333333
94500.0,7423.0,10738.636363636364,403978464.9333333
94533.0,7423.0,10742.386363636364,404223423.9333333
94567.0,7423.0,10746.25,404475805.9333333
94600.0,7423.0,10750.0,404720764.9333333
94633.0,7423.0,10753.75,404965723.9333333
94667.0,7423.0,10757.613636363636,405218105.9333333
94700.0,7423.0,10761.363636363636,405463064.9333333
94733.0,7423.0,10765.113636363636,405708023.9333333
94767.0,7423.0,10768.977272727272,405960405.9333333
94800.0,7423.0,10772.727272727272,406205364.9333333
94833.0,7423.0,10776.477272727272,406450323.9333333
94867.0,7423.0,10780.34090909091,406702705.9333333
94900.0,7423.0,10784.09090909091,406947664.9333333
94933.0,7423.0,10787.84090909091,407192623.9333333
94967.0,7423.0,10791.704545454546,407445005.9333333
95000.0,7423.0,10795.454545454546,407689964.9333333
95033.0,7423.0,10799.204545454546,407934923.9333333
95067.0,7423.0,10803.068181818182,408187305.9333333
95100.0,7423.0,10806.818181818182,408432264.9333333
95133.0,7423.0,10810.568181818182,408677223.9333333
95167.0,7423.0,10814.431818181818,408929605.9333333
95200.0,7423.0,10818.181818181818,409174564.9333333
95233.0,7423.0,10821.931818181818,409419523.9333333
95267.0,7423.0,10825.795454545454,409671905.9333333
95300.0,7423.0,10829.545454545454,409916864.9333333
95333.0,7423.0,10833.295454545454,410161823.9333333
95367.0,7423.0,10837.15909090909,410414205.9333333
95400.0,7423.0,10840.90909090909,410659164.9333333
95433.0,7423.0,10844.65909090909,410904123.9333333
95467.0,7423.0,10848.522727272728,411156505.9333333
95500.0,7423.0,10852.272727272728,411401464.9333333
95533.0,7423.0,10856.022727272728,411646423.9333333
95567.0,7423.0,10859.886363636364,411898805.9333333
95600.0,7423.0,10863.636363636364,412143764.9333333
95633.0,7423.0,10867.386363636364,412388723.9333333
95667.0,7423.0,10871.25,412641105.9333333
95700.0,7423.0,10875.0,412886064.9333333
95733.0,7423.0,10878.75,413131023.9333333
95767.0,7423.0,10882.613636363636,413383405.9333333
95800.0,7423.0,10886.363636363636,413628364.9333333
95833.0,7423.0,10890.113636363636,413873323.9333333
95867.0,7423.0,10893.977272727272,414125705.9333333
95900.0,7423.0,10897.727272727272,414370664.9333333
95933.0,7423.0,10901.477272727272,414615623.9333333
95967.0,7423.0,10905.34090909091,414868005.9333333
96000.0,7423.0,10909.09090909091,415112964.9333333
96033.0,7423.0,10912.84090909091,415357923.9333333
96067.0,7423.0,10916.704545454546,415610305.9333333
96100.0,7423.0,10920.454545454546,415855264.9333333
96133.0,7423.0,10924.204545454546,416100223.9333333
96167.0,7423.0,10928.068181818182,416352605.9333333
96200.0,7423.0,10931.818181818182,416597564.9333333
96233.0,7423.0,10935.568181818182,416842523.9333333
96267.0,7423.0,10939.431818181818,417094905.9333333
96300.0,7423.0,10943.181818181818,417339864.9333333
96333.0,7423.0,10946.931818181818,417584823.9333333
96367.0,7423.0,10950.795454545454,417837205.9333333
96400.0,7423.0,10954.545454545454,418082164.9333333
96433.0,7423.0,10958.295454545454,418327123.9333333
96467.0,7423.0,10962.15909090909,418579505.9333333
96500.0,7423.0,10965.90909090909,418824464.9333333
96533.0,7423.0,10969.65909090909,419069423.9333333
96567.0,7423.0,10973.522727272728,419321805.9333333
96600.0,7423.0,10977.272727272728,419566764.9333333
96633.0,7423.0,10981.022727272728,419811723.9333333
96667.0,7423.0,10984.886363636364,420064105.9333333
96700.0,7423.0,10988.636363636364,420309064.9333333
96733.0,7423.0,10992.386363636364,420554023.9333333
96767.0,7423.0,10996.25,420806405.9333333
96800.0,7423.0,11000.0,421051364.9333333
96833.0,7423.0,11003.75,421296323.9333333
96867.0,7423.0,11007.613636363636,421548705.9333333
96900.0,7423.0,11011.363636363636,421793664.9333333
96933.0,7423.0,11015.113636363636,422038623.9333333
96967.0,7423.0,11018.977272727272,422291005.9333333
97000.0,7679.0,11022.727272727272,426344735.1333333
97033.0,7679.0,11026.477272727272,426598142.1333333
97067.0,7679.0,11030.34090909091,426859228.1333333
97100.0,7679.0,11034.09090909091,427112635.1333333
97133.0,7679.0,11037.84090909091,427366042.1333333
97167.0,7679.0,11041.704545454546,427627128.1333333
97200.0,7679.0,11045.454545454546,427880535.1333333
97233.0,7679.0,11049.204545454546,428133942.1333333
97267.0,7679.0,11053.068181818182,428395028.1333333
97300.0,7679.0,11056.818181818182,428648435.1333333
97333.0,7679.0,11060.568181818182,428901842.1333333
97367.0,7679.0,11064.431818181818,429162928.1333333
97400.0,7679.0,11068.181818181818,429416335.1333333
97433.0,7679.0,11071.931818181818,429669742.1333333
97467.0,7679.0,11075.795454545454,429930828.1333333
97500.0,7679.0,11079.545454545454,430184235.1333333
97533.0,7679.0,11083.295454545454,430437642.1333333
97567.0,7679.0,11087.15909090909,430698728.1333333
97600.0,7679.0,11090.90909090909,430952135.1333333
97633.0,7679.0,11094.65909090909,431205542.1333333
97667.0,7679.0,11098.522727272728,431466628.1333333
97700.0,7679.0,11102.272727272728,431720035.1333333
97733.0,7679.0,11106.022727272728,431973442.1333333
97767.0,7679.0,11109.886363636364,432234528.1333333
97800.0,7679.0,11113.636363636364,432487935.1333333
97833.0,7679.0,11117.386363636364,432741342.1333333
97867.0,7679.0,11121.25,433002428.1333333
97900.0,7679.0,11125.0,433255835.1333333
97933.0,7679.0,11128.75,433509242.1333333
97967.0,7679.0,11132.613636363636,433770328.1333333
98000.0,7679.0,11136.363636363636,434023735.1333333
98033.0,7679.0,11140.113636363636,434277142.1333333
98067.0,7679.0,11143.977272727272,434538228.1333333
98100.0,7679.0,11147.727272727272,434791635.1333333
98133.0,7679.0,11151.477272727272,435045042.1333333
98167.0,7679.0,11155.34090909091,435306128.1333333
98200.0,7679.0,11159.09090909091,435559535.1333333
98233.0,7679.0,11162.84090909091,435812942.1333333
98267.0,7679.0,11166.704545454546,436074028.1333333
98300.0,7679.0,11170.454545454546,436327435.1333333
98333.0,7679.0,11174.204545454546,436580842.1333333
98367.0,7679.0,11178.068181818182,436841928.1333333
98400.0,7679.0,11181.818181818182,437095335.1333333
98433.0,7679.0,11185.568181818182,437348742.1333333
98467.0,7679.0,11189.431818181818,437609828.1333333
98500.0,7679.0,11193.181818181818,437863235.1333333
98533.0,7679.0,11196.931818181818,438116642.1333333
98567.0,7679.0,11200.795454545454,438377728.1333333
98600.0,7679.0,11204.545454545454,438631135.1333333
98633.0,7679.0,11208.295454545454,438884542.1333333
98667.0,7679.0,11212.15909090909,439145628.1333333
98700.0,7679.0,11215.90909090909,439399035.1333333
98733.0,7679.0,11219.65909090909,439652442.1333333
98767.0,7679.0,11223.522727272728,439913528.1333333
98800.0,7679.0,11227.272727272728,440166935.1333333
98833.0,7679.0,11231.022727272728,440420342.1333333
98867.0,7679.0,11234.886363636364,440681428.1333333
98900.0,7679.0,11238.636363636364,440934835.1333333
98933.0,7679.0,11242.386363636364,441188242.1333333
98967.0,7679.0,11246.25,441449328.1333333
99000.0,7679.0,11250.0,441702735.1333333
99033.0,7679.0,11253.75,441956142.1333333
99067.0,7679.0,11257.613636363636,442217228.1333333
99100.0,7679.0,11261.363636363636,442470635.1333333
99133.0,7679.0,11265.113636363636,442724042.1333333
99167.0,7679.0,11268.977272727272,442985128.1333333
99200.0,7679.0,11272.727272727272,443238535.1333333
99233.0,7679.0,11276.477272727272,443491942.1333333
99267.0,7679.0,11280.34090909091,443753028.1333333
99300.0,7679.0,11284.09090909091,444006435.1333333
99333.0,7679.0,11287.84090909091,444259842.1333333
99367.0,7679.0,11291.704545454546,444520928.1333333
99400.0,7679.0,11295.454545454546,444774335.1333333
99433.0,7679.0,11299.204545454546,445027742.1333333
99467.0,7679.0,11303.068181818182,445288828.1333333
99500.0,7679.0,11306.818181818182,445542235.1333333
99533.0,7679.0,11310.568181818182,445795642.1333333
99567.0,7679.0,11314.431818181818,446056728.1333333
99600.0,7679.0,11318.181818181818,446310135.1333333
99633.0,7679.0,11321.931818181818,446563542.1333333
99667.0,7679.0,11325.795454545454,446824628.1333333
99700.0,7679.0,11329.545454545454,447078035.1333333
99733.0,7679.0,11333.295454545454,447331442.1333333
99767.0,7679.0,11337.15909090909,447592528.1333333
99800.0,7679.0,11340.90909090909,447845935.1333333
99833.0,7679.0,11344.65909090909,448099342.1333333
99867.0,7679.0,11348.522727272728,448360428.1333333
99900.0,7679.0,11352.272727272728,448613835.1333333
99933.0,7679.0,11356.022727272728,448867242.1333333
99967.0,7679.0,11359.886363636364,449128328.1333333
100000.0,7679.0,11363.636363636364,449381735.1333333
100033.0,7679.0,11367.386363636364,449635142.1333333
