k, N1, "N1 w/o PoRs", T1
92433.0,3611.0,10503.75,166872254.20000002
92467.0,3612.0,10507.613636363636,166995040.8
92500.0,3613.0,10511.363636363636,167114256.79999998
92533.0,3615.0,10515.113636363636,167233515.0
92567.0,3616.0,10518.977272727272,167356435.2
92600.0,3617.0,10522.727272727272,167475780.8
92633.0,3618.0,10526.477272727272,167595166.8
92667.0,3620.0,10530.34090909091,167718220.0
92700.0,3621.0,10534.09090909091,167837695.2
92733.0,3622.0,10537.84090909091,167957210.8
92767.0,3624.0,10541.704545454546,168080395.20000002
92800.0,3625.0,10545.454545454546,168200000.0
92833.0,3626.0,10549.204545454546,168319645.20000002
92867.0,3628.0,10553.068181818182,168442960.79999998
92900.0,3629.0,10556.818181818182,168562695.20000002
92933.0,3630.0,10560.568181818182,168682470.0
92967.0,3632.0,10564.431818181818,168805916.8
93000.0,3633.0,10568.181818181818,168925780.8
93033.0,3634.0,10571.931818181818,169045685.20000002
93067.0,3635.0,10575.795454545454,169169265.0
93100.0,3637.0,10579.545454545454,169289256.8
93133.0,3638.0,10583.295454545454,169409290.79999998
93167.0,3639.0,10587.15909090909,169533004.20000002
93200.0,3641.0,10590.90909090909,169653123.20000002
93233.0,3642.0,10594.65909090909,169773286.8
93267.0,3643.0,10598.522727272728,169897133.79999998
93300.0,3645.0,10602.272727272728,170017380.0
93333.0,3646.0,10606.022727272728,170137673.2
93367.0,3647.0,10609.886363636364,170261653.8
93400.0,3648.0,10613.636363636364,170382028.8
93433.0,3650.0,10617.386363636364,170502450.0
93467.0,3651.0,10621.25,170626564.2
93500.0,3652.0,10625.0,170747068.8
93533.0,3654.0,10628.75,170867617.20000002
93567.0,3655.0,10632.613636363636,170991865.0
93600.0,3656.0,10636.363636363636,171112499.20000002
93633.0,3658.0,10640.113636363636,171233174.79999998
93667.0,3659.0,10643.977272727272,171357556.20000002
93700.0,3660.0,10647.727272727272,171478320.0
93733.0,3661.0,10651.477272727272,171599124.2
93767.0,3663.0,10655.34090909091,171723637.8
93800.0,3664.0,10659.09090909091,171844531.20000002
93833.0,3665.0,10662.84090909091,171965465.0
93867.0,3667.0,10666.704545454546,172090109.8
93900.0,3668.0,10670.454545454546,172211132.79999998
93933.0,3669.0,10674.204545454546,172332196.20000002
93967.0,3671.0,10678.068181818182,172456972.20000002
94000.0,3672.0,10681.818181818182,172578124.8
94033.0,3673.0,10685.568181818182,172699317.79999998
94067.0,3674.0,10689.431818181818,172824225.20000002
94100.0,3676.0,10693.181818181818,172945507.2
94133.0,3677.0,10696.931818181818,173066829.8
94167.0,3678.0,10700.795454545454,173191870.8
94200.0,3680.0,10704.545454545454,173313280.0
94233.0,3681.0,10708.295454545454,173434732.2
94267.0,3682.0,10712.15909090909,173559906.8
94300.0,3684.0,10715.90909090909,173681443.20000002
94333.0,3685.0,10719.65909090909,173803025.0
94367.0,3686.0,10723.522727272728,173928333.20000002
94400.0,3687.0,10727.272727272728,174049996.8
94433.0,3689.0,10731.022727272728,174171708.20000002
94467.0,3690.0,10734.886363636364,174297150.0
94500.0,3691.0,10738.636363636364,174418943.2
94533.0,3693.0,10742.386363636364,174540781.8
94567.0,3694.0,10746.25,174666357.20000002
94600.0,3695.0,10750.0,174788280.0
94633.0,3697.0,10753.75,174910245.8
94667.0,3698.0,10757.613636363636,175035954.79999998
94700.0,3699.0,10761.363636363636,175158007.20000002
94733.0,3701.0,10765.113636363636,175280100.20000002
94767.0,3702.0,10768.977272727272,175405942.8
94800.0,3703.0,10772.727272727272,175528124.79999998
94833.0,3704.0,10776.477272727272,175650347.20000002
94867.0,3706.0,10780.34090909091,175776321.2
94900.0,3707.0,10784.09090909091,175898632.8
94933.0,3708.0,10787.84090909091,176020984.8
94967.0,3710.0,10791.704545454546,176147090.0
95000.0,3711.0,10795.454545454546,176269531.2
95033.0,3712.0,10799.204545454546,176392012.8
95067.0,3714.0,10803.068181818182,176518249.20000002
95100.0,3715.0,10806.818181818182,176640820.0
95133.0,3716.0,10810.568181818182,176763431.20000002
95167.0,3717.0,10814.431818181818,176889799.8
95200.0,3719.0,10818.181818181818,177012499.20000002
95233.0,3720.0,10821.931818181818,177135240.0
95267.0,3721.0,10825.795454545454,177261742.2
95300.0,3723.0,10829.545454545454,177384568.8
95333.0,3724.0,10833.295454545454,177507439.20000002
95367.0,3725.0,10837.15909090909,177634075.0
95400.0,3727.0,10840.90909090909,177757028.8
95433.0,3728.0,10844.65909090909,177880028.79999998
95467.0,3729.0,10848.522727272728,178006798.20000002
95500.0,3730.0,10852.272727272728,178129880.0
95533.0,3732.0,10856.022727272728,178253008.8
95567.0,3733.0,10859.886363636364,178379911.79999998
95600.0,3734.0,10863.636363636364,178503123.20000002
95633.0,3736.0,10867.386363636364,178626379.2
95667.0,3737.0,10871.25,178753415.8
95700.0,3738.0,10875.0,178876756.8
95733.0,3740.0,10878.75,179000140.0
95767.0,3741.0,10882.613636363636,179127310.2
95800.0,3742.0,10886.363636363636,179250780.8
95833.0,3743.0,10890.113636363636,179374291.79999998
95867.0,3745.0,10893.977272727272,179501595.0
95900.0,3746.0,10897.727272727272,179625195.20000002
95933.0,3747.0,10901.477272727272,179748835.8
95967.0,3749.0,10905.34090909091,179876270.20000002
96000.0,3750.0,10909.09090909091,180000000.0
96033.0,3751.0,10912.84090909091,180123770.2
96067.0,3753.0,10916.704545454546,180251335.8
96100.0,3754.0,10920.454545454546,180375195.20000002
96133.0,3755.0,10924.204545454546,180499095.0
96167.0,3757.0,10928.068181818182,180626791.8
96200.0,3758.0,10931.818181818182,180750780.79999998
96233.0,3759.0,10935.568181818182,180874810.20000002
96267.0,3760.0,10939.431818181818,181002640.0
96300.0,3762.0,10943.181818181818,181126756.8
96333.0,3763.0,10946.931818181818,181250915.79999998
96367.0,3764.0,10950.795454545454,181378879.20000002
96400.0,3766.0,10954.545454545454,181503123.2
96433.0,3767.0,10958.295454545454,181627411.8
96467.0,3768.0,10962.15909090909,181755508.8
96500.0,3770.0,10965.90909090909,181879880.0
96533.0,3771.0,10969.65909090909,182004298.2
96567.0,3772.0,10973.522727272728,182132528.8
96600.0,3773.0,10977.272727272728,182257028.79999998
96633.0,3775.0,10981.022727272728,182381575.0
96667.0,3776.0,10984.886363636364,182509939.20000002
96700.0,3777.0,10988.636363636364,182634568.8
96733.0,3779.0,10992.386363636364,182759242.20000002
96767.0,3780.0,10996.25,182887740.0
96800.0,3781.0,11000.0,183012499.2
96833.0,3783.0,11003.75,183137299.8
96867.0,3784.0,11007.613636363636,183265931.20000002
96900.0,3785.0,11011.363636363636,183390820.0
96933.0,3786.0,11015.113636363636,183515749.2
96967.0,3788.0,11018.977272727272,183644512.79999998
97000.0,3789.0,11022.727272727272,183769531.20000002
97033.0,3790.0,11026.477272727272,183894590.0
97067.0,3792.0,11030.34090909091,184023484.8
97100.0,3793.0,11034.09090909091,184148632.79999998
97133.0,3794.0,11037.84090909091,184273821.20000002
97167.0,3796.0,11041.704545454546,184402847.2
97200.0,3797.0,11045.454545454546,184528124.8
97233.0,3798.0,11049.204545454546,184653442.8
97267.0,3799.0,11053.068181818182,184782600.20000002
97300.0,3801.0,11056.818181818182,184908007.2
97333.0,3802.0,11060.568181818182,185033454.8
97367.0,3803.0,11064.431818181818,185162745.79999998
97400.0,3805.0,11068.181818181818,185288280.0
97433.0,3806.0,11071.931818181818,185413857.20000002
97467.0,3807.0,11075.795454545454,185543281.8
97500.0,3809.0,11079.545454545454,185668943.20000002
97533.0,3810.0,11083.295454545454,185794650.0
97567.0,3811.0,11087.15909090909,185924208.2
97600.0,3812.0,11090.90909090909,186049996.8
97633.0,3814.0,11094.65909090909,186175833.20000002
97667.0,3815.0,11098.522727272728,186305525.0
97700.0,3816.0,11102.272727272728,186431443.2
97733.0,3818.0,11106.022727272728,186557406.79999998
97767.0,3819.0,11109.886363636364,186687232.20000002
97800.0,3820.0,11113.636363636364,186813280.0
97833.0,3822.0,11117.386363636364,186939370.8
97867.0,3823.0,11121.25,187069329.79999998
97900.0,3824.0,11125.0,187195507.20000002
97933.0,3826.0,11128.75,187321725.2
97967.0,3827.0,11132.613636363636,187451817.8
98000.0,3828.0,11136.363636363636,187578124.8
98033.0,3829.0,11140.113636363636,187704472.20000002
98067.0,3831.0,11143.977272727272,187834696.2
98100.0,3832.0,11147.727272727272,187961132.8
98133.0,3833.0,11151.477272727272,188087609.79999998
98167.0,3835.0,11155.34090909091,188217965.0
98200.0,3836.0,11159.09090909091,188344531.20000002
98233.0,3837.0,11162.84090909091,188471137.8
98267.0,3839.0,11166.704545454546,188601624.20000002
98300.0,3840.0,11170.454545454546,188728320.0
98333.0,3841.0,11174.204545454546,188855056.2
98367.0,3842.0,11178.068181818182,188985674.8
98400.0,3844.0,11181.818181818182,189112499.20000002
98433.0,3845.0,11185.568181818182,189239365.0
98467.0,3846.0,11189.431818181818,189370117.20000002
98500.0,3848.0,11193.181818181818,189497068.8
98533.0,3849.0,11196.931818181818,189624064.2
98567.0,3850.0,11200.795454545454,189754950.0
98600.0,3852.0,11204.545454545454,189882028.79999998
98633.0,3853.0,11208.295454545454,190009153.79999998
98667.0,3854.0,11212.15909090909,190140173.20000002
98700.0,3855.0,11215.90909090909,190267380.0
98733.0,3857.0,11219.65909090909,190394633.8
98767.0,3858.0,11223.522727272728,190525786.8
98800.0,3859.0,11227.272727272728,190653123.20000002
98833.0,3861.0,11231.022727272728,190780504.20000002
98867.0,3862.0,11234.886363636364,190911790.80000004
98900.0,3863.0,11238.636363636364,191039256.8
98933.0,3865.0,11242.386363636364,191166765.0
98967.0,3866.0,11246.25,191298185.2
99000.0,3867.0,11250.0,191425780.79999998
99033.0,3868.0,11253.75,191553416.79999998
99067.0,3870.0,11257.613636363636,191684970.0
99100.0,3871.0,11261.363636363636,191812695.2
99133.0,3872.0,11265.113636363636,191940460.8
99167.0,3874.0,11268.977272727272,192072145.20000002
99200.0,3875.0,11272.727272727272,192200000.0
99233.0,3876.0,11276.477272727272,192327895.20000002
99267.0,3878.0,11280.34090909091,192459710.8
99300.0,3879.0,11284.09090909091,192587695.2
99333.0,3880.0,11287.84090909091,192715720.0
99367.0,3882.0,11291.704545454546,192847666.79999998
99400.0,3883.0,11295.454545454546,192975780.79999998
99433.0,3884.0,11299.204545454546,193103935.20000002
99467.0,3885.0,11303.068181818182,193236015.0
99500.0,3887.0,11306.818181818182,193364256.8
99533.0,3888.0,11310.568181818182,193492540.8
99567.0,3889.0,11314.431818181818,193624754.20000002
99600.0,3891.0,11318.181818181818,193753123.20000002
99633.0,3892.0,11321.931818181818,193881536.80000004
99667.0,3893.0,11325.795454545454,194013883.8
99700.0,3895.0,11329.545454545454,194142380.0
99733.0,3896.0,11333.295454545454,194270923.2
99767.0,3897.0,11337.15909090909,194403403.79999998
99800.0,3898.0,11340.90909090909,194532028.79999998
99833.0,3900.0,11344.65909090909,194660700.0
99867.0,3901.0,11348.522727272728,194793314.2
99900.0,3902.0,11352.272727272728,194922068.8
99933.0,3904.0,11356.022727272728,195050867.20000002
99967.0,3905.0,11359.886363636364,195183615.0
100000.0,3906.0,11363.636363636364,195312499.20000002
100033.0,3908.0,11367.386363636364,195441424.8
