k, N1, "N1 w/o PoRs", T1
94000.0,2003.0,8392.857142857143,94133522.13333334
94033.0,2004.0,8395.80357142857,94199623.2
94067.0,2004.0,8398.839285714286,94267759.2
94100.0,2005.0,8401.785714285714,94333913.33333334
94133.0,2006.0,8404.732142857143,94400086.53333333
94167.0,2006.0,8407.767857142857,94468290.53333333
94200.0,2007.0,8410.714285714286,94534516.79999998
94233.0,2008.0,8413.660714285714,94600762.13333334
94267.0,2009.0,8416.69642857143,94669035.53333333
94300.0,2009.0,8419.642857142857,94735332.53333333
94333.0,2010.0,8422.589285714286,94801650.0
94367.0,2011.0,8425.625,94869997.53333333
94400.0,2011.0,8428.57142857143,94936360.53333333
94433.0,2012.0,8431.517857142857,95002750.13333333
94467.0,2013.0,8434.55357142857,95071171.80000001
94500.0,2013.0,8437.5,95137600.80000001
94533.0,2014.0,8440.44642857143,95204062.53333335
94567.0,2015.0,8443.482142857143,95272558.33333333
94600.0,2016.0,8446.42857142857,95339059.19999999
94633.0,2016.0,8449.375,95405587.19999999
94667.0,2017.0,8452.410714285714,95474157.13333333
94700.0,2018.0,8455.357142857143,95540730.13333334
94733.0,2018.0,8458.30357142857,95607324.13333334
94767.0,2019.0,8461.339285714286,95675968.2
94800.0,2020.0,8464.285714285714,95742613.33333334
94833.0,2021.0,8467.232142857143,95809277.53333333
94867.0,2021.0,8470.267857142857,95877991.53333333
94900.0,2022.0,8473.214285714286,95944708.79999998
94933.0,2023.0,8476.160714285714,96011445.13333334
94967.0,2023.0,8479.19642857143,96080227.13333334
95000.0,2024.0,8482.142857142857,96147016.53333333
95033.0,2025.0,8485.089285714286,96213825.0
95067.0,2026.0,8488.125,96282678.53333333
95100.0,2026.0,8491.07142857143,96349536.53333333
95133.0,2027.0,8494.017857142857,96416417.13333333
95167.0,2028.0,8497.05357142857,96485344.80000001
95200.0,2028.0,8500.0,96552268.80000001
95233.0,2029.0,8502.94642857143,96619221.53333335
95267.0,2030.0,8505.982142857143,96688223.33333333
95300.0,2031.0,8508.92857142857,96755215.19999999
95333.0,2031.0,8511.875,96822238.19999999
95367.0,2032.0,8514.910714285714,96891314.13333333
95400.0,2033.0,8517.857142857143,96958378.13333334
95433.0,2033.0,8520.80357142857,97025467.13333334
95467.0,2034.0,8523.839285714286,97094617.2
95500.0,2035.0,8526.785714285714,97161753.33333334
95533.0,2036.0,8529.732142857143,97228908.53333333
95567.0,2036.0,8532.767857142857,97298132.53333333
95600.0,2037.0,8535.714285714286,97365340.79999998
95633.0,2038.0,8538.660714285714,97432568.13333334
95667.0,2038.0,8541.69642857143,97501860.13333334
95700.0,2039.0,8544.642857142857,97569140.53333333
95733.0,2040.0,8547.589285714286,97636440.0
95767.0,2040.0,8550.625,97705800.0
95800.0,2041.0,8553.57142857143,97773152.53333333
95833.0,2042.0,8556.517857142857,97840524.13333333
95867.0,2043.0,8559.55357142857,97909957.80000001
95900.0,2043.0,8562.5,97977376.80000001
95933.0,2044.0,8565.44642857143,98044820.53333335
95967.0,2045.0,8568.482142857143,98114328.33333333
96000.0,2045.0,8571.42857142857,98181813.33333333
96033.0,2046.0,8574.375,98249329.19999999
96067.0,2047.0,8577.410714285714,98318911.13333333
96100.0,2048.0,8580.357142857143,98386466.13333334
96133.0,2048.0,8583.30357142857,98454050.13333334
96167.0,2048.0,8586.339285714286,98523682.13333334
96200.0,2048.0,8589.285714285714,98591266.13333334
96233.0,2048.0,8592.232142857143,98658850.13333334
96267.0,2048.0,8595.267857142857,98728482.13333334
96300.0,2048.0,8598.214285714286,98796066.13333334
96333.0,2048.0,8601.160714285714,98863650.13333334
96367.0,2048.0,8604.19642857143,98933282.13333334
96400.0,2048.0,8607.142857142857,99000866.13333334
96433.0,2048.0,8610.089285714286,99068450.13333334
96467.0,2048.0,8613.125,99138082.13333334
96500.0,2048.0,8616.07142857143,99205666.13333334
96533.0,2048.0,8619.017857142857,99273250.13333334
96567.0,2048.0,8622.05357142857,99342882.13333334
96600.0,2048.0,8625.0,99410466.13333334
96633.0,2048.0,8627.94642857143,99478050.13333334
96667.0,2048.0,8630.982142857143,99547682.13333334
96700.0,2048.0,8633.92857142857,99615266.13333334
96733.0,2048.0,8636.875,99682850.13333334
96767.0,2048.0,8639.910714285714,99752482.13333334
96800.0,2048.0,8642.857142857143,99820066.13333334
96833.0,2048.0,8645.80357142857,99887650.13333334
96867.0,2048.0,8648.839285714286,99957282.13333334
96900.0,2048.0,8651.785714285714,100024866.13333334
96933.0,2048.0,8654.732142857143,100092450.13333334
96967.0,2048.0,8657.767857142857,100162082.13333334
97000.0,2048.0,8660.714285714286,100229666.13333334
97033.0,2048.0,8663.660714285714,100297250.13333334
97067.0,2048.0,8666.69642857143,100366882.13333334
97100.0,2048.0,8669.642857142857,100434466.13333334
97133.0,2048.0,8672.589285714286,100502050.13333334
97167.0,2048.0,8675.625,100571682.13333334
97200.0,2048.0,8678.57142857143,100639266.13333334
97233.0,2048.0,8681.517857142857,100706850.13333334
97267.0,2048.0,8684.55357142857,100776482.13333334
97300.0,2048.0,8687.5,100844066.13333334
97333.0,2048.0,8690.44642857143,100911650.13333334
97367.0,2048.0,8693.482142857143,100981282.13333334
97400.0,2048.0,8696.42857142857,101048866.13333334
97433.0,2048.0,8699.375,101116450.13333334
97467.0,2048.0,8702.410714285714,101186082.13333334
97500.0,2048.0,8705.357142857143,101253666.13333334
97533.0,2048.0,8708.30357142857,101321250.13333334
97567.0,2048.0,8711.339285714286,101390882.13333334
97600.0,2048.0,8714.285714285714,101458466.13333334
97633.0,2048.0,8717.232142857143,101526050.13333334
97667.0,2048.0,8720.267857142857,101595682.13333334
97700.0,2048.0,8723.214285714286,101663266.13333334
97733.0,2048.0,8726.160714285714,101730850.13333334
97767.0,2048.0,8729.19642857143,101800482.13333334
97800.0,2048.0,8732.142857142857,101868066.13333334
97833.0,2048.0,8735.089285714286,101935650.13333334
97867.0,2048.0,8738.125,102005282.13333334
97900.0,2048.0,8741.07142857143,102072866.13333334
97933.0,2048.0,8744.017857142857,102140450.13333334
97967.0,2048.0,8747.05357142857,102210082.13333334
98000.0,2048.0,8750.0,102277666.13333334
98033.0,2048.0,8752.94642857143,102345250.13333334
98067.0,2048.0,8755.982142857143,102414882.13333334
98100.0,2048.0,8758.92857142857,102482466.13333334
98133.0,2048.0,8761.875,102550050.13333334
98167.0,2048.0,8764.910714285714,102619682.13333334
98200.0,2048.0,8767.857142857143,102687266.13333334
98233.0,2048.0,8770.80357142857,102754850.13333334
98267.0,2048.0,8773.839285714286,102824482.13333334
98300.0,2048.0,8776.785714285714,102892066.13333334
98333.0,2048.0,8779.732142857143,102959650.13333334
98367.0,2048.0,8782.767857142857,103029282.13333334
98400.0,2048.0,8785.714285714286,103096866.13333334
98433.0,2048.0,8788.660714285714,103164450.13333334
98467.0,2048.0,8791.69642857143,103234082.13333334
98500.0,2048.0,8794.642857142857,103301666.13333334
98533.0,2048.0,8797.589285714286,103369250.13333334
98567.0,2048.0,8800.625,103438882.13333334
98600.0,2048.0,8803.57142857143,103506466.13333334
98633.0,2048.0,8806.517857142857,103574050.13333334
98667.0,2048.0,8809.55357142857,103643682.13333334
98700.0,2048.0,8812.5,103711266.13333334
98733.0,2048.0,8815.44642857143,103778850.13333334
98767.0,2048.0,8818.482142857143,103848482.13333334
98800.0,2048.0,8821.42857142857,103916066.13333334
98833.0,2048.0,8824.375,103983650.13333334
98867.0,2048.0,8827.410714285714,104053282.13333334
98900.0,2048.0,8830.357142857143,104120866.13333334
98933.0,2048.0,8833.30357142857,104188450.13333334
98967.0,2048.0,8836.339285714286,104258082.13333334
99000.0,2048.0,8839.285714285714,104325666.13333334
99033.0,2048.0,8842.232142857143,104393250.13333334
99067.0,2048.0,8845.267857142857,104462882.13333334
99100.0,2048.0,8848.214285714286,104530466.13333334
99133.0,2048.0,8851.160714285714,104598050.13333334
99167.0,2048.0,8854.19642857143,104667682.13333334
99200.0,2048.0,8857.142857142857,104735266.13333334
99233.0,2048.0,8860.089285714286,104802850.13333334
99267.0,2048.0,8863.125,104872482.13333334
99300.0,2048.0,8866.07142857143,104940066.13333334
99333.0,2048.0,8869.017857142857,105007650.13333334
99367.0,2048.0,8872.05357142857,105077282.13333334
99400.0,2048.0,8875.0,105144866.13333334
99433.0,2048.0,8877.94642857143,105212450.13333334
99467.0,2048.0,8880.982142857143,105282082.13333334
99500.0,2048.0,8883.92857142857,105349666.13333334
99533.0,2048.0,8886.875,105417250.13333334
99567.0,2048.0,8889.910714285714,105486882.13333334
99600.0,2048.0,8892.857142857143,105554466.13333334
99633.0,2048.0,8895.80357142857,105622050.13333334
99667.0,2048.0,8898.839285714286,105691682.13333334
99700.0,2048.0,8901.785714285714,105759266.13333334
99733.0,2048.0,8904.732142857143,105826850.13333334
99767.0,2048.0,8907.767857142857,105896482.13333334
99800.0,2048.0,8910.714285714286,105964066.13333334
99833.0,2048.0,8913.660714285714,106031650.13333334
99867.0,2048.0,8916.69642857143,106101282.13333334
99900.0,2048.0,8919.642857142857,106168866.13333334
99933.0,2048.0,8922.589285714286,106236450.13333334
99967.0,2048.0,8925.625,106306082.13333334
100000.0,2048.0,8928.57142857143,106373666.13333334
100033.0,2048.0,8931.517857142857,106441250.13333334
