k, N1, "N1 w/o PoRs", T1
94467.0,6399.0,8434.55357142857,345599325.0
94500.0,6399.0,8437.5,345810492.0
94533.0,6399.0,8440.44642857143,346021659.0
94567.0,6399.0,8443.482142857143,346239225.0
94600.0,6399.0,8446.42857142857,346450392.0
94633.0,6399.0,8449.375,346661559.0
94667.0,6399.0,8452.410714285714,346879125.0
94700.0,6399.0,8455.357142857143,347090292.0
94733.0,6399.0,8458.30357142857,347301459.0
94767.0,6399.0,8461.339285714286,347519025.0
94800.0,6399.0,8464.285714285714,347730192.0
94833.0,6399.0,8467.232142857143,347941359.0
94867.0,6399.0,8470.267857142857,348158925.0
94900.0,6399.0,8473.214285714286,348370092.0
94933.0,6399.0,8476.160714285714,348581259.0
94967.0,6399.0,8479.19642857143,348798825.0
95000.0,6399.0,8482.142857142857,349009992.0
95033.0,6399.0,8485.089285714286,349221159.0
95067.0,6399.0,8488.125,349438725.0
95100.0,6655.0,8491.07142857143,352720324.0
95133.0,6655.0,8494.017857142857,352939939.0
95167.0,6655.0,8497.05357142857,353166209.0
95200.0,6655.0,8500.0,353385824.0
95233.0,6655.0,8502.94642857143,353605439.0
95267.0,6655.0,8505.982142857143,353831709.0
95300.0,6655.0,8508.92857142857,354051324.0
95333.0,6655.0,8511.875,354270939.0
95367.0,6655.0,8514.910714285714,354497209.0
95400.0,6655.0,8517.857142857143,354716824.0
95433.0,6655.0,8520.80357142857,354936439.0
95467.0,6655.0,8523.839285714286,355162709.0
95500.0,6655.0,8526.785714285714,355382324.0
95533.0,6655.0,8529.732142857143,355601939.0
95567.0,6655.0,8532.767857142857,355828209.0
95600.0,6655.0,8535.714285714286,356047824.0
95633.0,6655.0,8538.660714285714,356267439.0
95667.0,6655.0,8541.69642857143,356493709.0
95700.0,6655.0,8544.642857142857,356713324.0
95733.0,6655.0,8547.589285714286,356932939.0
95767.0,6655.0,8550.625,357159209.0
95800.0,6655.0,8553.57142857143,357378824.0
95833.0,6655.0,8556.517857142857,357598439.0
95867.0,6655.0,8559.55357142857,357824709.0
95900.0,6655.0,8562.5,358044324.0
95933.0,6655.0,8565.44642857143,358263939.0
95967.0,6655.0,8568.482142857143,358490209.0
96000.0,6655.0,8571.42857142857,358709824.0
96033.0,6655.0,8574.375,358929439.0
96067.0,6655.0,8577.410714285714,359155709.0
96100.0,6655.0,8580.357142857143,359375324.0
96133.0,6655.0,8583.30357142857,359594939.0
96167.0,6655.0,8586.339285714286,359821209.0
96200.0,6655.0,8589.285714285714,360040824.0
96233.0,6655.0,8592.232142857143,360260439.0
96267.0,6655.0,8595.267857142857,360486709.0
96300.0,6655.0,8598.214285714286,360706324.0
96333.0,6655.0,8601.160714285714,360925939.0
96367.0,6655.0,8604.19642857143,361152209.0
96400.0,6655.0,8607.142857142857,361371824.0
96433.0,6655.0,8610.089285714286,361591439.0
96467.0,6655.0,8613.125,361817709.0
96500.0,6655.0,8616.07142857143,362037324.0
96533.0,6655.0,8619.017857142857,362256939.0
96567.0,6655.0,8622.05357142857,362483209.0
96600.0,6655.0,8625.0,362702824.0
96633.0,6655.0,8627.94642857143,362922439.0
96667.0,6655.0,8630.982142857143,363148709.0
96700.0,6655.0,8633.92857142857,363368324.0
96733.0,6655.0,8636.875,363587939.0
96767.0,6655.0,8639.910714285714,363814209.0
96800.0,6655.0,8642.857142857143,364033824.0
96833.0,6655.0,8645.80357142857,364253439.0
96867.0,6655.0,8648.839285714286,364479709.0
96900.0,6655.0,8651.785714285714,364699324.0
96933.0,6655.0,8654.732142857143,364918939.0
96967.0,6655.0,8657.767857142857,365145209.0
97000.0,6655.0,8660.714285714286,365364824.0
97033.0,6655.0,8663.660714285714,365584439.0
97067.0,6655.0,8666.69642857143,365810709.0
97100.0,6655.0,8669.642857142857,366030324.0
97133.0,6655.0,8672.589285714286,366249939.0
97167.0,6655.0,8675.625,366476209.0
97200.0,6655.0,8678.57142857143,366695824.0
97233.0,6655.0,8681.517857142857,366915439.0
97267.0,6655.0,8684.55357142857,367141709.0
97300.0,6655.0,8687.5,367361324.0
97333.0,6655.0,8690.44642857143,367580939.0
97367.0,6655.0,8693.482142857143,367807209.0
97400.0,6655.0,8696.42857142857,368026824.0
97433.0,6655.0,8699.375,368246439.0
97467.0,6655.0,8702.410714285714,368472709.0
97500.0,6655.0,8705.357142857143,368692324.0
97533.0,6655.0,8708.30357142857,368911939.0
97567.0,6655.0,8711.339285714286,369138209.0
97600.0,6655.0,8714.285714285714,369357824.0
97633.0,6655.0,8717.232142857143,369577439.0
97667.0,6655.0,8720.267857142857,369803709.0
97700.0,6655.0,8723.214285714286,370023324.0
97733.0,6655.0,8726.160714285714,370242939.0
97767.0,6655.0,8729.19642857143,370469209.0
97800.0,6655.0,8732.142857142857,370688824.0
97833.0,6655.0,8735.089285714286,370908439.0
97867.0,6655.0,8738.125,371134709.0
97900.0,6655.0,8741.07142857143,371354324.0
97933.0,6655.0,8744.017857142857,371573939.0
97967.0,6655.0,8747.05357142857,371800209.0
98000.0,6655.0,8750.0,372019824.0
98033.0,6655.0,8752.94642857143,372239439.0
98067.0,6655.0,8755.982142857143,372465709.0
98100.0,6655.0,8758.92857142857,372685324.0
98133.0,6655.0,8761.875,372904939.0
98167.0,6655.0,8764.910714285714,373131209.0
98200.0,6655.0,8767.857142857143,373350824.0
98233.0,6655.0,8770.80357142857,373570439.0
98267.0,6655.0,8773.839285714286,373796709.0
98300.0,6655.0,8776.785714285714,374016324.0
98333.0,6655.0,8779.732142857143,374235939.0
98367.0,6655.0,8782.767857142857,374462209.0
98400.0,6655.0,8785.714285714286,374681824.0
98433.0,6655.0,8788.660714285714,374901439.0
98467.0,6655.0,8791.69642857143,375127709.0
98500.0,6655.0,8794.642857142857,375347324.0
98533.0,6655.0,8797.589285714286,375566939.0
98567.0,6655.0,8800.625,375793209.0
98600.0,6655.0,8803.57142857143,376012824.0
98633.0,6655.0,8806.517857142857,376232439.0
98667.0,6655.0,8809.55357142857,376458709.0
98700.0,6655.0,8812.5,376678324.0
98733.0,6655.0,8815.44642857143,376897939.0
98767.0,6655.0,8818.482142857143,377124209.0
98800.0,6655.0,8821.42857142857,377343824.0
98833.0,6655.0,8824.375,377563439.0
98867.0,6655.0,8827.410714285714,377789709.0
98900.0,6911.0,8830.357142857143,381212602.9333333
98933.0,6911.0,8833.30357142857,381440665.9333333
98967.0,6911.0,8836.339285714286,381675639.9333333
99000.0,6911.0,8839.285714285714,381903702.9333333
99033.0,6911.0,8842.232142857143,382131765.9333333
99067.0,6911.0,8845.267857142857,382366739.9333333
99100.0,6911.0,8848.214285714286,382594802.9333333
99133.0,6911.0,8851.160714285714,382822865.9333333
99167.0,6911.0,8854.19642857143,383057839.9333333
99200.0,6911.0,8857.142857142857,383285902.9333333
99233.0,6911.0,8860.089285714286,383513965.9333333
99267.0,6911.0,8863.125,383748939.9333333
99300.0,6911.0,8866.07142857143,383977002.9333333
99333.0,6911.0,8869.017857142857,384205065.9333333
99367.0,6911.0,8872.05357142857,384440039.9333333
99400.0,6911.0,8875.0,384668102.9333333
99433.0,6911.0,8877.94642857143,384896165.9333333
99467.0,6911.0,8880.982142857143,385131139.9333333
99500.0,6911.0,8883.92857142857,385359202.9333333
99533.0,6911.0,8886.875,385587265.9333333
99567.0,6911.0,8889.910714285714,385822239.9333333
99600.0,6911.0,8892.857142857143,386050302.9333333
99633.0,6911.0,8895.80357142857,386278365.9333333
99667.0,6911.0,8898.839285714286,386513339.9333333
99700.0,6911.0,8901.785714285714,386741402.9333333
99733.0,6911.0,8904.732142857143,386969465.9333333
99767.0,6911.0,8907.767857142857,387204439.9333333
99800.0,6911.0,8910.714285714286,387432502.9333333
99833.0,6911.0,8913.660714285714,387660565.9333333
99867.0,6911.0,8916.69642857143,387895539.9333333
99900.0,6911.0,8919.642857142857,388123602.9333333
99933.0,6911.0,8922.589285714286,388351665.9333333
99967.0,6911.0,8925.625,388586639.9333333
100000.0,6911.0,8928.57142857143,388814702.9333333
100033.0,6911.0,8931.517857142857,389042765.9333333
