k, N1, "N1 w/o PoRs", T1
92633.0,6143.0,8270.80357142857,325648620.6666667
92667.0,6143.0,8273.839285714286,325857482.6666667
92700.0,6143.0,8276.785714285714,326060201.6666667
92733.0,6143.0,8279.732142857143,326262920.6666667
92767.0,6143.0,8282.767857142857,326471782.6666667
92800.0,6143.0,8285.714285714286,326674501.6666667
92833.0,6143.0,8288.660714285714,326877220.6666667
92867.0,6143.0,8291.69642857143,327086082.6666667
92900.0,6143.0,8294.642857142857,327288801.6666667
92933.0,6143.0,8297.589285714286,327491520.6666667
92967.0,6143.0,8300.625,327700382.6666667
93000.0,6143.0,8303.57142857143,327903101.6666667
93033.0,6143.0,8306.517857142857,328105820.6666667
93067.0,6143.0,8309.55357142857,328314682.6666667
93100.0,6143.0,8312.5,328517401.6666667
93133.0,6143.0,8315.44642857143,328720120.6666667
93167.0,6143.0,8318.482142857143,328928982.6666667
93200.0,6143.0,8321.42857142857,329131701.6666667
93233.0,6143.0,8324.375,329334420.6666667
93267.0,6143.0,8327.410714285714,329543282.6666667
93300.0,6399.0,8330.357142857143,332771036.40000004
93333.0,6399.0,8333.30357142857,332982203.40000004
93367.0,6399.0,8336.339285714286,333199769.40000004
93400.0,6399.0,8339.285714285714,333410936.40000004
93433.0,6399.0,8342.232142857143,333622103.40000004
93467.0,6399.0,8345.267857142857,333839669.40000004
93500.0,6399.0,8348.214285714286,334050836.40000004
93533.0,6399.0,8351.160714285714,334262003.40000004
93567.0,6399.0,8354.19642857143,334479569.40000004
93600.0,6399.0,8357.142857142857,334690736.40000004
93633.0,6399.0,8360.089285714286,334901903.40000004
93667.0,6399.0,8363.125,335119469.40000004
93700.0,6399.0,8366.07142857143,335330636.40000004
93733.0,6399.0,8369.017857142857,335541803.40000004
93767.0,6399.0,8372.05357142857,335759369.40000004
93800.0,6399.0,8375.0,335970536.40000004
93833.0,6399.0,8377.94642857143,336181703.40000004
93867.0,6399.0,8380.982142857143,336399269.40000004
93900.0,6399.0,8383.92857142857,336610436.40000004
93933.0,6399.0,8386.875,336821603.40000004
93967.0,6399.0,8389.910714285714,337039169.40000004
94000.0,6399.0,8392.857142857143,337250336.40000004
94033.0,6399.0,8395.80357142857,337461503.40000004
94067.0,6399.0,8398.839285714286,337679069.40000004
94100.0,6399.0,8401.785714285714,337890236.40000004
94133.0,6399.0,8404.732142857143,338101403.40000004
94167.0,6399.0,8407.767857142857,338318969.40000004
94200.0,6399.0,8410.714285714286,338530136.40000004
94233.0,6399.0,8413.660714285714,338741303.40000004
94267.0,6399.0,8416.69642857143,338958869.40000004
94300.0,6399.0,8419.642857142857,339170036.40000004
94333.0,6399.0,8422.589285714286,339381203.40000004
94367.0,6399.0,8425.625,339598769.40000004
94400.0,6399.0,8428.57142857143,339809936.40000004
94433.0,6399.0,8431.517857142857,340021103.40000004
94467.0,6399.0,8434.55357142857,340238669.40000004
94500.0,6399.0,8437.5,340449836.40000004
94533.0,6399.0,8440.44642857143,340661003.40000004
94567.0,6399.0,8443.482142857143,340878569.40000004
94600.0,6399.0,8446.42857142857,341089736.40000004
94633.0,6399.0,8449.375,341300903.40000004
94667.0,6399.0,8452.410714285714,341518469.40000004
94700.0,6399.0,8455.357142857143,341729636.40000004
94733.0,6399.0,8458.30357142857,341940803.40000004
94767.0,6399.0,8461.339285714286,342158369.40000004
94800.0,6399.0,8464.285714285714,342369536.40000004
94833.0,6399.0,8467.232142857143,342580703.40000004
94867.0,6399.0,8470.267857142857,342798269.40000004
94900.0,6399.0,8473.214285714286,343009436.40000004
94933.0,6399.0,8476.160714285714,343220603.40000004
94967.0,6399.0,8479.19642857143,343438169.40000004
95000.0,6399.0,8482.142857142857,343649336.40000004
95033.0,6399.0,8485.089285714286,343860503.40000004
95067.0,6399.0,8488.125,344078069.40000004
95100.0,6399.0,8491.07142857143,344289236.40000004
95133.0,6399.0,8494.017857142857,344500403.40000004
95167.0,6399.0,8497.05357142857,344717969.40000004
95200.0,6399.0,8500.0,344929136.40000004
95233.0,6399.0,8502.94642857143,345140303.40000004
95267.0,6399.0,8505.982142857143,345357869.40000004
95300.0,6399.0,8508.92857142857,345569036.40000004
95333.0,6399.0,8511.875,345780203.40000004
95367.0,6399.0,8514.910714285714,345997769.40000004
95400.0,6399.0,8517.857142857143,346208936.40000004
95433.0,6399.0,8520.80357142857,346420103.40000004
95467.0,6399.0,8523.839285714286,346637669.40000004
95500.0,6399.0,8526.785714285714,346848836.40000004
95533.0,6399.0,8529.732142857143,347060003.40000004
95567.0,6399.0,8532.767857142857,347277569.40000004
95600.0,6399.0,8535.714285714286,347488736.40000004
95633.0,6399.0,8538.660714285714,347699903.40000004
95667.0,6399.0,8541.69642857143,347917469.40000004
95700.0,6399.0,8544.642857142857,348128636.40000004
95733.0,6399.0,8547.589285714286,348339803.40000004
95767.0,6399.0,8550.625,348557369.40000004
95800.0,6399.0,8553.57142857143,348768536.40000004
95833.0,6399.0,8556.517857142857,348979703.40000004
95867.0,6399.0,8559.55357142857,349197269.40000004
95900.0,6399.0,8562.5,349408436.40000004
95933.0,6399.0,8565.44642857143,349619603.40000004
95967.0,6399.0,8568.482142857143,349837169.40000004
96000.0,6399.0,8571.42857142857,350048336.40000004
96033.0,6399.0,8574.375,350259503.40000004
96067.0,6399.0,8577.410714285714,350477069.40000004
96100.0,6399.0,8580.357142857143,350688236.40000004
96133.0,6399.0,8583.30357142857,350899403.40000004
96167.0,6399.0,8586.339285714286,351116969.40000004
96200.0,6399.0,8589.285714285714,351328136.40000004
96233.0,6399.0,8592.232142857143,351539303.40000004
96267.0,6399.0,8595.267857142857,351756869.40000004
96300.0,6399.0,8598.214285714286,351968036.40000004
96333.0,6399.0,8601.160714285714,352179203.40000004
96367.0,6399.0,8604.19642857143,352396769.40000004
96400.0,6399.0,8607.142857142857,352607936.40000004
96433.0,6399.0,8610.089285714286,352819103.40000004
96467.0,6399.0,8613.125,353036669.40000004
96500.0,6399.0,8616.07142857143,353247836.40000004
96533.0,6399.0,8619.017857142857,353459003.40000004
96567.0,6399.0,8622.05357142857,353676569.40000004
96600.0,6399.0,8625.0,353887736.40000004
96633.0,6399.0,8627.94642857143,354098903.40000004
96667.0,6399.0,8630.982142857143,354316469.40000004
96700.0,6399.0,8633.92857142857,354527636.40000004
96733.0,6399.0,8636.875,354738803.40000004
96767.0,6399.0,8639.910714285714,354956369.40000004
96800.0,6399.0,8642.857142857143,355167536.40000004
96833.0,6399.0,8645.80357142857,355378703.40000004
96867.0,6399.0,8648.839285714286,355596269.40000004
96900.0,6399.0,8651.785714285714,355807436.40000004
96933.0,6399.0,8654.732142857143,356018603.40000004
96967.0,6399.0,8657.767857142857,356236169.40000004
97000.0,6399.0,8660.714285714286,356447336.40000004
97033.0,6399.0,8663.660714285714,356658503.40000004
97067.0,6399.0,8666.69642857143,356876069.40000004
97100.0,6399.0,8669.642857142857,357087236.40000004
97133.0,6399.0,8672.589285714286,357298403.40000004
97167.0,6399.0,8675.625,357515969.40000004
97200.0,6655.0,8678.57142857143,360893107.6666666
97233.0,6655.0,8681.517857142857,361112722.6666666
97267.0,6655.0,8684.55357142857,361338992.6666666
97300.0,6655.0,8687.5,361558607.6666666
97333.0,6655.0,8690.44642857143,361778222.6666666
97367.0,6655.0,8693.482142857143,362004492.6666666
97400.0,6655.0,8696.42857142857,362224107.6666666
97433.0,6655.0,8699.375,362443722.6666666
97467.0,6655.0,8702.410714285714,362669992.6666666
97500.0,6655.0,8705.357142857143,362889607.6666666
97533.0,6655.0,8708.30357142857,363109222.6666666
97567.0,6655.0,8711.339285714286,363335492.6666666
97600.0,6655.0,8714.285714285714,363555107.6666666
97633.0,6655.0,8717.232142857143,363774722.6666666
97667.0,6655.0,8720.267857142857,364000992.6666666
97700.0,6655.0,8723.214285714286,364220607.6666666
97733.0,6655.0,8726.160714285714,364440222.6666666
97767.0,6655.0,8729.19642857143,364666492.6666666
97800.0,6655.0,8732.142857142857,364886107.6666666
97833.0,6655.0,8735.089285714286,365105722.6666666
97867.0,6655.0,8738.125,365331992.6666666
97900.0,6655.0,8741.07142857143,365551607.6666666
97933.0,6655.0,8744.017857142857,365771222.6666666
97967.0,6655.0,8747.05357142857,365997492.6666666
98000.0,6655.0,8750.0,366217107.6666666
98033.0,6655.0,8752.94642857143,366436722.6666666
98067.0,6655.0,8755.982142857143,366662992.6666666
98100.0,6655.0,8758.92857142857,366882607.6666666
98133.0,6655.0,8761.875,367102222.6666666
98167.0,6655.0,8764.910714285714,367328492.6666666
98200.0,6655.0,8767.857142857143,367548107.6666666
98233.0,6655.0,8770.80357142857,367767722.6666666
98267.0,6655.0,8773.839285714286,367993992.6666666
98300.0,6655.0,8776.785714285714,368213607.6666666
98333.0,6655.0,8779.732142857143,368433222.6666666
98367.0,6655.0,8782.767857142857,368659492.6666666
98400.0,6655.0,8785.714285714286,368879107.6666666
98433.0,6655.0,8788.660714285714,369098722.6666666
98467.0,6655.0,8791.69642857143,369324992.6666666
98500.0,6655.0,8794.642857142857,369544607.6666666
98533.0,6655.0,8797.589285714286,369764222.6666666
98567.0,6655.0,8800.625,369990492.6666666
98600.0,6655.0,8803.57142857143,370210107.6666666
98633.0,6655.0,8806.517857142857,370429722.6666666
98667.0,6655.0,8809.55357142857,370655992.6666666
98700.0,6655.0,8812.5,370875607.6666666
98733.0,6655.0,8815.44642857143,371095222.6666666
98767.0,6655.0,8818.482142857143,371321492.6666666
98800.0,6655.0,8821.42857142857,371541107.6666666
98833.0,6655.0,8824.375,371760722.6666666
98867.0,6655.0,8827.410714285714,371986992.6666666
98900.0,6655.0,8830.357142857143,372206607.6666666
98933.0,6655.0,8833.30357142857,372426222.6666666
98967.0,6655.0,8836.339285714286,372652492.6666666
99000.0,6655.0,8839.285714285714,372872107.6666666
99033.0,6655.0,8842.232142857143,373091722.6666666
99067.0,6655.0,8845.267857142857,373317992.6666666
99100.0,6655.0,8848.214285714286,373537607.6666666
99133.0,6655.0,8851.160714285714,373757222.6666666
99167.0,6655.0,8854.19642857143,373983492.6666666
99200.0,6655.0,8857.142857142857,374203107.6666666
99233.0,6655.0,8860.089285714286,374422722.6666666
99267.0,6655.0,8863.125,374648992.6666666
99300.0,6655.0,8866.07142857143,374868607.6666666
99333.0,6655.0,8869.017857142857,375088222.6666666
99367.0,6655.0,8872.05357142857,375314492.6666666
99400.0,6655.0,8875.0,375534107.6666666
99433.0,6655.0,8877.94642857143,375753722.6666666
99467.0,6655.0,8880.982142857143,375979992.6666666
99500.0,6655.0,8883.92857142857,376199607.6666666
99533.0,6655.0,8886.875,376419222.6666666
99567.0,6655.0,8889.910714285714,376645492.6666666
99600.0,6655.0,8892.857142857143,376865107.6666666
99633.0,6655.0,8895.80357142857,377084722.6666666
99667.0,6655.0,8898.839285714286,377310992.6666666
99700.0,6655.0,8901.785714285714,377530607.6666666
99733.0,6655.0,8904.732142857143,377750222.6666666
99767.0,6655.0,8907.767857142857,377976492.6666666
99800.0,6655.0,8910.714285714286,378196107.6666666
99833.0,6655.0,8913.660714285714,378415722.6666666
99867.0,6655.0,8916.69642857143,378641992.6666666
99900.0,6655.0,8919.642857142857,378861607.6666666
99933.0,6655.0,8922.589285714286,379081222.6666666
99967.0,6655.0,8925.625,379307492.6666666
100000.0,6655.0,8928.57142857143,379527107.6666666
100033.0,6655.0,8931.517857142857,379746722.6666666
